index,Name.x,Hall.of.Fame.Class,Year.Drafted,RGP,RMIN,RPTS,RFGM,RFGA,RFG.,RX3P.Made,RX3PA,RX3P.,RFTM,RFTA,RFT.,ROREB,RDREB,RREB,RAST,RSTL,RBLK,RTOV,REFF,HOF,birth_year,pos,age,experience,lg,tm,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
10,Jeff Taylor,NA,2012,77,19.6,6.1,2.2,5.2,43.1,0.7,2,34.4,1,1.3,72.8,0.7,1.3,1.9,0.8,0.6,0.2,0.6,5.8,0,1989,SF,23,1,NBA,CHA,0.531,0.386,0.258,3.8,7.7,5.7,7,1.6,0.8,9.7,14.9,1.2,0,1.2,0.039,-2.1,-1.5,-3.6,-0.6
11,Andrew Toney,NA,1980,75,23.6,12.9,5.3,10.7,49.5,0.1,0.4,31,2.1,3,71.2,0.4,1.5,1.9,3.6,0.8,0.1,2.9,10.2,0,NA,SG,23,1,NBA,PHI,0.535,0.036,0.28,2.1,6.4,4.4,22.4,1.5,0.3,19.5,25.7,0,2.2,2.2,0.061,-2.1,-1,-3,-0.4
12,Bill Hanzlik,NA,1980,74,17,5.4,1.9,3.9,47.8,0,0.1,20,1.6,2,79.3,0.9,1.2,2.1,1.5,0.8,0.3,1.1,6.4,0,NA,SF,23,1,NBA,SEA,0.558,0.017,0.519,6,7.3,6.7,12,2.2,0.9,19.1,14.2,1.1,1.3,2.4,0.091,-1.9,1.1,-0.7,0.4
13,Bill Laimbeer,NA,1980,81,30.4,9.8,4.2,8.3,50.3,0,0,0,1.4,1.9,76.5,3.3,5.3,8.6,2.7,0.7,1,1.6,16.5,0,NA,C,23,1,NBA,CLE,0.536,0,0.228,11.4,20.2,15.6,11.5,1.1,1.8,15.2,14.2,3.4,2,5.4,0.104,-0.3,0.3,0,1.3
14,Billy Reid,NA,1980,59,10.1,3.2,1.4,3.1,45.4,0,0.1,0,0.4,0.7,56.4,0.5,0.6,1,1.2,0.6,0.1,1.3,2.8,0,NA,SG,23,1,NBA,GSW,0.47,0.027,0.211,4.9,6.2,5.6,15.6,2.6,0.5,27.8,18.6,-1,0.3,-0.6,-0.05,-5.4,-0.2,-5.6,-0.5
15,Butch Carter,NA,1980,54,12.4,5.6,2.1,4.6,46.2,0.1,0.2,30,1.3,1.8,73.7,0.6,0.6,1.2,1,0.4,0,0.9,4.3,0,NA,SF,22,1,NBA,LAL,0.521,0.04,0.385,5.8,4.7,5.2,9.9,1.6,0.1,14.8,20.2,0.5,0.5,0.9,0.067,-2.8,-1.3,-4.1,-0.4
16,Calvin Garrett,NA,1980,70,23.4,6.1,2.7,5.9,45.3,0,0,33.3,0.7,0.9,80.6,1.2,2.6,3.8,1.9,0.7,0.1,1.3,7.9,0,NA,SF,24,1,NBA,HOU,0.483,0.007,0.149,5.7,12.3,9,10.2,1.5,0.3,16.9,13.2,0.2,1.2,1.4,0.04,-2.2,-0.2,-2.3,-0.1
17,Cedrick Hordges,NA,1980,68,23.5,8.4,3.3,7.1,46,0,0,0,1.9,2.7,69.9,1.8,5,6.7,1.5,0.5,0.3,1.8,11,0,NA,PF,24,1,NBA,DEN,0.509,0.006,0.388,7.5,22.1,14.6,8,0.9,0.6,17.6,15.8,0.5,1,1.5,0.044,-2.3,-1,-3.3,-0.5
19,Craig Shelton,NA,1980,55,10.7,4.3,1.8,4,45.7,0,0,0,0.6,1.1,60.3,1.1,1.4,2.5,0.5,0.3,0.1,1.1,4,0,NA,SF,23,1,NBA,ATL,0.481,0.005,0.265,11.4,15.7,13.5,7,1.5,0.5,20,21.6,-0.5,0.5,0,-0.002,-5,-1.4,-6.5,-0.7
20,Darrell Griffith,NA,1980,81,35.4,20.6,8.8,19.1,46.4,0.1,0.6,19.2,2.8,4,71.6,1,2.6,3.6,2.4,1.3,0.5,2.9,14.2,0,NA,SG,22,1,NBA,UTA,0.496,0.034,0.207,3.2,8.3,5.8,11.4,1.8,0.8,12.1,28.8,-0.8,1.1,0.4,0.006,-1,-2.2,-3.2,-0.9
21,Darwin Cook,NA,1980,81,24.4,11.2,4.7,10.1,46.8,0.1,0.3,24,1.6,2.2,73.3,1.2,1.7,2.9,3.7,1.7,0.4,2.2,11.8,0,NA,SG,22,1,NBA,NJN,0.503,0.031,0.22,5.3,8.2,6.7,21.9,3.2,1,16.4,21.4,0.6,2.1,2.7,0.065,-0.2,1.1,0.9,1.4
22,Dewayne Scales,NA,1980,44,11,4.9,2.1,5.1,41.8,0,0.1,16.7,0.6,0.9,66.7,1.1,1.9,3,0.2,0.3,0.1,0.7,4.5,0,NA,PF,22,1,NBA,NYK,0.444,0.027,0.173,10.7,20.8,15.6,3,1.2,0.5,11,22.8,-0.3,0.6,0.3,0.028,-3.1,-2.5,-5.6,-0.4
23,Don Collins,NA,1980,81,22.8,11.5,4.4,10,44.4,0,0.1,0,2.6,3.4,77.6,1.6,1.7,3.3,2.3,1.3,0.3,2.1,10.3,0,NA,SF,22,1,NBA,TOT,0.5,0.007,0.335,7.8,8.5,8.1,15.7,2.7,0.8,15.8,24.6,0.6,2,2.6,0.068,-0.9,0.5,-0.5,0.7
24,Earl Cureton,NA,1980,52,10.2,4.2,1.8,3.9,45.4,0,0,0,0.6,1.2,51.6,1,2,3,0.5,0.4,0.4,0.6,5.2,0,NA,C,23,1,NBA,PHI,0.47,0.005,0.312,11.4,20,16,6.4,1.8,2.4,11.1,20,0.1,1.1,1.2,0.109,-1.9,0.4,-1.5,0.1
25,Edgar Jones,NA,1980,60,15.8,8.7,3.2,6,52.9,0,0.1,0,2.4,3.6,67,1.5,2.9,4.4,0.7,0.6,1.4,1.7,10.1,0,NA,PF,24,1,NBA,NJN,0.578,0.011,0.611,10.7,20.8,15.6,6.7,1.7,4.8,18.2,23,0.9,1.4,2.3,0.116,-1.5,1.2,-0.3,0.4
26,James Donaldson,NA,1980,68,14.4,5.3,1.9,3.5,54.2,0,0,0,1.5,2.5,59.4,1.6,3,4.5,0.6,0.1,1.1,1,8,0,NA,C,23,1,NBA,SEA,0.574,0,0.714,12.3,22.2,17.3,6,0.4,4.1,17.9,15.8,1.1,1.4,2.5,0.124,0.2,0.5,0.8,0.7
27,James Wilkes,NA,1980,48,11.3,4.1,1.8,3.8,46.2,0,0,0,0.6,0.9,69,0.8,1.3,2,0.6,0.5,0.3,0.7,4.5,0,NA,SF,22,1,NBA,CHI,0.491,0.005,0.228,7.9,12.1,10.1,7.8,2.2,1.3,14.4,17.9,0.2,0.6,0.8,0.072,-2.3,0.3,-2,0
28,Jeff Wilkins,NA,1980,56,18.9,4.7,2.1,4.6,45,0,0,0,0.5,0.7,67.5,1.1,3.8,4.9,0.7,0.6,0.8,1.1,7.8,0,NA,C,25,1,NBA,UTA,0.47,0,0.154,6.8,22.7,14.9,5.2,1.5,2.5,17.5,13.7,-0.5,1.1,0.5,0.024,-4.1,0.1,-4,-0.5
29,Jerry Sichting,NA,1980,47,9.6,2,0.7,2,35.8,0,0.1,0,0.5,0.7,78.1,0.2,0.7,0.9,1.5,0.5,0,0.6,2.9,0,NA,PG,24,1,NBA,IND,0.426,0.053,0.337,2.6,8,5.2,19.2,2.4,0.1,20.4,12.2,-0.1,0.4,0.3,0.032,-3.3,0.5,-2.7,-0.1
30,Joe Barry Carroll,NA,1980,82,35.6,18.9,7.5,15.3,49.1,0,0,0,3.8,5.4,71.6,3.3,5.9,9.3,1.4,0.6,1.5,3,19.4,0,NA,C,22,1,NBA,GSW,0.534,0.002,0.351,10.3,18.7,14.4,5.8,0.8,2.3,14.4,23,3.7,2,5.7,0.094,0,-1.3,-1.3,0.5
31,John Duren,NA,1980,40,11.5,1.8,0.8,2.5,32.7,0,0,0,0.1,0.2,55.6,0.2,0.7,0.9,1.4,0.5,0.1,0.9,1.8,0,NA,PG,22,1,NBA,UTA,0.338,0.01,0.089,2,6.7,4.4,15.3,1.9,0.3,26.1,13.3,-1.1,0.2,-0.9,-0.099,-6.6,-0.9,-7.5,-0.6
32,Johnny Moore,NA,1980,82,19.2,7.4,3,6.3,47.9,0,0.2,5.3,1.3,2.1,61,0.7,1.7,2.4,4.5,1.5,0.3,1.9,10,0,NA,PG,22,1,NBA,SAS,0.507,0.037,0.331,4.2,9.1,6.8,31.8,3.5,0.7,20.5,18.9,1.2,2,3.2,0.099,0.2,1,1.2,1.3
33,Kelvin Ransey,NA,1980,80,30.4,15.2,6.6,14.5,45.2,0,0.4,9.7,2.1,2.7,74.9,0.5,1.9,2.4,6.9,1.1,0.1,2.9,14.3,0,NA,PG,22,1,NBA,POR,0.484,0.027,0.188,1.9,6.9,4.4,31.4,1.7,0.2,15.6,24.3,1.3,1.6,2.8,0.056,0.1,-2,-1.9,0.1
34,Kevin McHale,1999,1980,82,20.1,10,4.3,8.1,53.3,0,0,0,1.3,1.9,67.9,1.9,2.5,4.4,0.7,0.3,1.8,1.3,11.4,1,NA,PF,23,1,NBA,BOS,0.556,0.003,0.239,11.2,13.6,12.4,4.8,0.8,5.1,13,20.9,2.3,2.4,4.7,0.137,-0.9,0.9,0.1,0.9
35,Kiki Vandeweghe,NA,1980,51,27,11.5,4.5,10.5,42.6,0,0.1,0,2.5,3.1,81.8,1.7,3.6,5.3,1.8,0.6,0.5,1.7,11.4,0,NA,SF,22,1,NBA,DEN,0.484,0.013,0.296,6.2,14,10,8.7,0.9,0.9,12.4,18.7,0.7,0.5,1.2,0.04,-1,-1.7,-2.7,-0.3
36,Kyle Macy,NA,1980,82,17.9,8.1,3.3,6.5,51.1,0.1,0.6,23.5,1.3,1.5,89.9,0.5,1.1,1.6,2,0.9,0.1,1.2,8.2,0,NA,PG,23,1,NBA,PHO,0.567,0.096,0.224,3.4,6.5,5,15.1,2.4,0.2,14,18,2.3,2.2,4.5,0.148,-0.2,1.1,0.8,1.1
37,Larry Drew,NA,1980,76,20.8,6.6,2.6,6.4,40.7,0.1,0.2,23.5,1.4,1.8,79.7,0.3,1.3,1.6,3.3,1.2,0.1,2.2,6.4,0,NA,PG,22,1,NBA,DET,0.464,0.035,0.275,1.7,7.5,4.4,22.7,2.6,0.3,23.4,18.1,-1.6,1.6,0,-0.001,-3.5,-0.2,-3.7,-0.7
38,Larry Smith,NA,1980,82,31.4,9.6,3.7,7.2,51.2,0,0,0,2.2,3.7,58.8,5.3,6.8,12.1,1.1,0.8,0.8,1.8,17.6,0,NA,PF,23,1,NBA,GSW,0.54,0,0.507,18.3,24.5,21.4,4.6,1.3,1.4,16.7,13.4,3.7,2.4,6.1,0.113,0.7,-1.2,-0.5,1
39,Lorenzo Romar,NA,1980,53,13.7,4.1,1.6,4,41.2,0,0.1,33.3,0.8,1.2,68.3,0.2,0.9,1.1,2.6,0.5,0.1,1,4.6,0,NA,PG,22,1,NBA,GSW,0.459,0.028,0.299,1.5,7.1,4.3,23.9,1.8,0.2,17.9,15.9,0.2,0.2,0.5,0.03,-1.8,-0.8,-2.7,-0.1
40,Louis Orr,NA,1980,82,21.8,10.5,4.2,8.6,49.1,0,0.1,0,2,2.5,80.7,2.1,2.3,4.4,1.6,0.7,0.3,1.5,11.1,0,NA,SF,22,1,NBA,IND,0.538,0.008,0.285,10.2,11.9,11,10.7,1.5,0.8,13.4,20.6,2.8,1.5,4.3,0.116,1.2,-1.2,0,0.9
41,Lowes Moore,NA,1980,71,19.8,7,3,6.7,44.4,0.1,0.4,14.8,1,1.3,75,0.6,1.8,2.4,3.2,0.9,0.2,1.5,8.1,0,NA,PG,23,1,NBA,NJN,0.479,0.056,0.192,3.4,10.3,6.7,22.3,2,0.7,17.2,17.6,0,1.1,1.1,0.037,-2.2,0.2,-2.1,0
42,Michael Brooks,NA,1980,82,30.2,14.7,6,12.4,47.9,0,0.1,0,2.8,3.9,70.6,2.6,2.8,5.4,2.5,1.2,0.4,2,14.6,0,NA,SF,22,1,NBA,SDC,0.519,0.006,0.314,9.4,11.4,10.4,12.3,1.9,0.7,12.3,21.7,3.2,1.7,4.9,0.095,0.9,-0.9,0,1.2
43,Mike Gminski,NA,1980,56,28.2,13.2,5.2,12.3,42.3,0,0,0,2.8,3.6,76.7,2.4,5,7.5,1.3,1,1.8,2.3,14.5,0,NA,C,21,1,NBA,NJN,0.474,0.001,0.294,9.6,20.6,15,6.6,1.6,3.6,14.1,22.7,-0.5,2,1.5,0.045,-1.6,-0.3,-1.8,0.1
44,Mike Harper,NA,1980,55,8.4,2.7,1,2.5,41.2,0,0.1,0,0.7,1.5,43.5,0.5,1.2,1.7,0.3,0.4,0.4,0.6,2.6,0,NA,PF,23,1,NBA,POR,0.43,0.022,0.625,6.6,15.4,11,4.5,2.3,2.4,15.6,17.7,-0.6,0.6,0.1,0.006,-4.8,0.4,-4.4,-0.3
45,Mike Niles,NA,1980,44,5.3,2.6,1.1,3.1,34.8,0,0.1,50,0.4,0.8,45.9,0.6,0.7,1.3,0.3,0.2,0,0.6,1.4,0,NA,SF,25,1,NBA,PHO,0.373,0.029,0.268,12.6,15,13.8,9.3,1.6,0.2,13.9,30.3,-0.7,0.4,-0.3,-0.062,-6.7,-2.1,-8.8,-0.5
46,Mike O'Koren,NA,1980,79,31.3,11,4.6,9.5,48.6,0.1,0.2,27.8,1.7,2.7,63.7,2.3,3.8,6.1,3.2,1.1,0.3,1.9,14,0,NA,SF,22,1,NBA,NJN,0.515,0.024,0.282,8,14,10.9,14,1.6,0.6,14.7,15.8,1.9,2,3.8,0.075,-0.3,-0.1,-0.4,1
47,Mike Woodson,NA,1980,81,11.7,4.7,2,4.6,44.2,0,0.1,20,0.6,0.8,76.6,0.4,0.8,1.2,0.9,0.4,0.1,0.7,4,0,NA,SG,22,1,NBA,NYK,0.474,0.013,0.172,3.8,8,5.8,11.1,1.8,0.7,11.9,19.5,0,0.8,0.9,0.044,-2.1,-0.3,-2.4,-0.1
48,Reggie Carter,NA,1980,60,8.9,2.8,1,3,33,0,0.1,0,0.9,1.2,73.9,0.5,0.7,1.2,1.3,0.4,0,0.6,2.7,0,NA,SG,23,1,NBA,NYK,0.404,0.017,0.385,6.2,8.6,7.4,18.3,2,0.2,15.4,18.7,-0.4,0.5,0.1,0.01,-3.3,-0.3,-3.7,-0.2
49,Reggie Johnson,NA,1980,79,21.7,10.2,4.3,8.6,49.9,0,0,0,1.6,2.4,66.3,1.7,2.9,4.5,1,0.6,0.6,1.6,10.1,0,NA,PF,23,1,NBA,SAS,0.527,0.001,0.283,8.8,13.7,11.4,6.5,1.2,1.5,14.5,20.7,1.4,1.6,3,0.085,-2.1,-1.1,-3.2,-0.5
50,Rick Mahorn,NA,1980,52,13.4,4.8,2.1,4.2,50.7,0,0,0,0.5,0.8,67.5,1.3,2.8,4.1,0.5,0.4,0.8,0.7,7.6,0,NA,PF,22,1,NBA,WSB,0.526,0,0.183,10,22.5,16.2,4.9,1.4,3.4,13.8,15.8,0.4,1.3,1.8,0.123,-2.7,2.1,-0.6,0.2
51,Rickey Brown,NA,1980,45,12.9,4,1.8,3.6,51.2,0,0,0,0.4,0.5,76.2,1.2,2.5,3.7,0.5,0.2,0.3,0.7,6.2,0,NA,C,22,1,NBA,GSW,0.531,0,0.13,9.8,22.1,15.9,4.8,0.7,1.4,15.3,13.8,0.5,0.4,0.9,0.075,-2.2,-0.6,-2.9,-0.1
52,Sam Worthen,NA,1980,64,14.8,3.7,1.5,3,49.5,0,0.1,0,0.7,0.9,75,0.3,1.5,1.8,1.8,0.9,0.1,1.4,5.1,0,NA,PG,23,1,NBA,CHI,0.538,0.021,0.313,2.8,10.8,6.9,15.7,2.9,0.4,29.4,13.3,-0.4,1,0.7,0.035,-3.3,1.4,-1.9,0
53,Wayne Robinson,NA,1980,81,19.7,7.9,2.9,6.3,46,0,0.1,0,2.2,3,72.9,1.4,2.2,3.6,1.4,0.6,0.3,1.8,7.8,0,NA,PF,22,1,NBA,DET,0.523,0.012,0.472,8.1,13.7,10.7,10.5,1.4,0.9,19.5,19.4,0.2,1.5,1.7,0.052,-2,-0.7,-2.7,-0.3
54,Albert King,NA,1981,76,22.3,12.1,5.1,10.7,48.2,0,0.2,23.1,1.8,2.3,77.8,1.4,2.7,4.1,1.9,0.8,0.5,2.4,11,0,NA,SF,22,1,NBA,NJN,0.517,0.016,0.211,6.9,14,10.4,12.8,1.8,1.2,16.9,25.1,-0.2,2.6,2.4,0.067,-1.9,0.2,-1.7,0.1
55,Alex Bradley,NA,1981,39,8.5,3.5,1.4,2.6,52.4,0,0,0,0.7,1.2,60.4,0.8,0.9,1.7,0.3,0.3,0.1,0.7,3.4,0,NA,SF,22,1,NBA,NYK,0.552,0.01,0.466,10.5,12,11.2,4.6,1.7,0.9,18.4,18.9,0.1,0.3,0.4,0.053,-1.6,-1,-2.6,0
56,Alton Lister,NA,1981,80,14.8,4.5,1.9,3.6,51.9,0,0,0,0.8,1.5,52,1.4,3.5,4.8,1.1,0.2,1.5,1.6,8,0,NA,C,23,1,NBA,MIL,0.531,0,0.429,10.9,26,18.7,9.2,0.7,5.8,27.4,16.3,-0.9,2.6,1.7,0.071,-4.3,2.7,-1.6,0.1
57,Bobby Cattage,NA,1981,49,6.9,3.1,1.2,2.8,44.4,0,0,0,0.6,0.8,73.2,0.4,1,1.5,0.1,0.1,0,0.4,2.7,0,NA,PF,23,1,NBA,UTA,0.49,0.015,0.304,6.9,16.6,11.6,2.8,1,0,10.5,20.3,0.1,0.1,0.2,0.028,-3.8,-2.4,-6.2,-0.4
58,Buck Williams,NA,1981,82,34.5,15.5,6.3,10.7,58.2,0,0,0,3,4.7,62.4,4.2,8,12.3,1.3,1,1,2.9,21.9,0,NA,PF,21,1,NBA,NJN,0.603,0.001,0.44,13.7,26.6,20.1,5.4,1.4,1.7,18.3,18.2,3.6,5.3,8.9,0.152,0.7,0,0.7,1.9
59,Charles Bradley,NA,1981,51,6.6,3,1.1,2.4,45.1,0,0,0,0.8,1.2,67.7,0.2,0.5,0.7,0.4,0.3,0.1,0.7,2.1,0,NA,SG,22,1,NBA,BOS,0.509,0.008,0.508,4,8.2,6.2,8.5,2,1,19.9,22,-0.2,0.4,0.2,0.03,-4.7,0.2,-4.5,-0.2
62,Danny Ainge,NA,1981,53,10.6,4.1,1.5,4.2,35.7,0.1,0.3,29.4,1.1,1.2,86.2,0.5,0.6,1.1,1.6,0.7,0.1,1,3.7,0,NA,SG,22,1,NBA,BOS,0.439,0.077,0.294,5,5.9,5.5,19.7,3.1,0.3,17.5,21.5,-0.3,0.8,0.5,0.042,-3.7,1,-2.7,-0.1
63,Danny Vranes,NA,1981,77,14,4.9,1.9,3.4,54.6,0,0,0,1.2,1.9,60.1,0.9,1.6,2.6,0.7,0.4,0.3,0.9,5.6,0,NA,SF,23,1,NBA,SEA,0.573,0.004,0.565,7.4,12.4,10,6.9,1.3,1.1,17.2,15.2,0.8,1.5,2.4,0.106,-2.1,0.5,-1.6,0.1
64,Darnell Valentine,NA,1981,82,16.9,6.4,2.3,5.5,41.3,0,0.1,0,1.9,2.4,76,0.6,1.2,1.8,3.3,1.1,0,1.6,7.3,0,NA,PG,22,1,NBA,POR,0.486,0.02,0.442,3.9,8.1,6,24.9,3.2,0.1,19,19.8,0.3,1.4,1.7,0.059,-2,0.5,-1.6,0.2
65,Ed Rains,NA,1981,49,13,3.9,1.6,3.6,43.5,0,0,0,0.8,1.3,59.4,0.8,0.9,1.6,0.8,0.4,0,0.5,3.7,0,NA,SF,25,1,NBA,SAS,0.468,0.011,0.362,6.2,7.2,6.7,7.7,1.3,0.2,10.9,14.4,0.2,0.4,0.6,0.043,-2.9,-0.8,-3.8,-0.3
66,Eddie Johnson,NA,1981,74,20.5,9.3,4,8.7,45.9,0,0.1,9.1,1.3,2,66.4,1.7,2.6,4.4,1.5,0.7,0.2,1.3,9.3,0,1959,SF,22,1,NBA,KCK,0.487,0.017,0.232,9.2,14.8,11.9,10.1,1.6,0.5,12,21.7,0.3,1.4,1.8,0.056,-1.4,-0.9,-2.4,-0.1
67,Elston Turner,NA,1981,80,25,8.3,3.5,8,44.1,0,0.1,0,1.2,1.7,70.3,1.8,2,3.8,2.4,0.9,0,1.4,8.9,0,NA,SF,22,1,NBA,DAL,0.472,0.006,0.216,7.9,9.4,8.6,13.2,1.8,0.1,14.2,16.8,0.3,1,1.4,0.033,-1.5,-0.8,-2.3,-0.2
68,Frank Johnson,NA,1981,79,25.7,10.7,4.3,10.3,41.4,0.2,1,21.5,1.9,2.6,75,0.4,1.4,1.9,4.8,1,0.1,2,9.7,0,NA,PG,23,1,NBA,WSB,0.467,0.097,0.251,1.9,6,4,27.1,1.8,0.2,15.1,21.9,-0.5,2.5,2.1,0.049,-1.6,-0.2,-1.8,0.1
69,Franklin Edwards,NA,1981,42,6.9,3.6,1.5,3.6,43.3,0,0.2,0,0.5,0.6,74.1,0.2,0.4,0.6,1.1,0.4,0.1,0.6,3,0,NA,PG,22,1,NBA,PHI,0.463,0.06,0.18,4,6.3,5.2,22.5,2.6,1,12.9,26.6,-0.1,0.4,0.2,0.041,-2.4,-0.2,-2.7,0
70,Garry Witts,NA,1981,46,10.7,2.9,1.1,1.8,58.3,0,0,50,0.7,0.9,82.5,0.6,0.7,1.3,0.8,0.4,0.1,0.8,3.8,0,NA,SF,22,1,NBA,WSB,0.65,0.024,0.476,6.5,7.2,6.9,10.2,1.7,0.5,25.6,11.6,0.4,0.6,1.1,0.104,-2.6,1.6,-1,0.1
71,Gene Banks,NA,1981,80,21.3,9.6,3.9,8.2,47.7,0,0.1,0,1.8,2.7,68.4,2,3.2,5.1,1.8,0.7,0.2,1.3,11,0,NA,SF,22,1,NBA,SAS,0.515,0.012,0.325,9.9,16,13,11.5,1.5,0.5,12.5,19.9,1.9,1.6,3.5,0.099,0,-0.7,-0.7,0.6
72,Herb Williams,NA,1981,82,27.8,11.5,5,10.4,47.7,0,0.1,28.6,1.5,2.3,67,2.1,5.2,7.4,1.7,0.7,2.2,1.7,15.5,0,NA,C,23,1,NBA,IND,0.503,0.008,0.22,8.2,20.9,14.4,9.2,1.1,4.5,12.8,19.7,0.8,3.8,4.6,0.097,-0.5,1.3,0.8,1.6
73,Howard Wood,NA,1981,42,8.1,3.4,1.3,2.9,45.8,0,0,0,0.8,1.2,65.4,0.5,1,1.5,0.2,0.2,0.1,0.4,3.2,0,NA,SF,22,1,NBA,UTA,0.504,0.008,0.433,6.8,13.8,10.2,3.4,1.1,0.9,9.5,18.5,0.2,0.1,0.3,0.049,-1.8,-1.8,-3.6,-0.1
74,Isiah Thomas,2000,1981,72,33.8,17,6.3,14.8,42.4,0.2,0.8,28.8,4.2,6,70.4,0.8,2.1,2.9,7.8,2.1,0.2,4.2,15.6,1,NA,PG,20,1,NBA,DET,0.487,0.055,0.402,2.5,7.1,4.7,32.6,2.8,0.4,19.2,25,-0.2,2.5,2.3,0.046,-0.3,-0.6,-0.8,0.7
75,Jay Vincent,NA,1981,81,32.4,21.4,8.9,17.9,49.7,0,0,25,3.6,5,71.6,2.2,4.7,7,2.2,1.1,0.3,2.4,19.1,0,NA,PF,22,1,NBA,DAL,0.532,0.003,0.282,7.7,17.3,12.3,11.5,1.7,0.5,10.6,28.6,3.6,2,5.6,0.102,1.7,-1.2,0.5,1.6
